community, age, size, layers, floor, orientation, five_years, two_years, unit_price, total_price, location, area
海湾新城, 2009, 83.0, 6, 高区, 朝南北, 1, 1, 35783, 297, 合庆, 浦东
前哨路288弄, 1997, 74.68, 5, 低区, 朝南, 1, 1, 32137, 240, 合庆, 浦东
海馨苑, 2007, 88.53, 6, 低区, 朝南北, 0, 1, 33209, 294, 合庆, 浦东
海馨苑, 2007, 88.26, 6, 中区, 朝南北, 1, 1, 34556, 305, 合庆, 浦东
环庆新苑, 2004, 46.59, 6, 低区, 朝南, 1, 1, 39708, 185, 合庆, 浦东
海湾新城, 2009, 89.86, 6, 高区, 朝南, 1, 1, 32828, 295, 合庆, 浦东
农房唐镇壹号, 2015, 84.0, 16, 高区, 朝南北, 0, 0, 53571, 450, 合庆, 浦东
前哨路288弄, 1997, 51.37, 6, 高区, 朝南, 1, 1, 35039, 180, 合庆, 浦东
华夏东路2895弄, 1993, 102.71, 6, 高区, 朝南, 1, 1, 25800, 265, 合庆, 浦东
海湾新城, 2009, 57.12, 13, 低区, 朝南北, 1, 1, 36764, 210, 合庆, 浦东
环庆新苑, 2004, 49.16, 6, 高区, 朝南北, 0, 1, 38649, 190, 合庆, 浦东
农房唐镇壹号, 2015, 125.0, 16, 中区, 朝南, 0, 0, 54400, 680, 合庆, 浦东
农房唐镇壹号, 2015, 126.32, 16, 中区, 朝南北, 0, 0, 56206, 710, 合庆, 浦东
海馨苑, 2007, 86.23, 6, 低区, 朝南北, 1, 1, 31891, 275, 合庆, 浦东
前哨路198弄, 1995, 71.99, 5, 中区, 朝南北, 1, 1, 33337, 240, 合庆, 浦东
环庆新苑, 2004, 49.08, 6, 低区, 朝南, 1, 1, 42379, 208, 合庆, 浦东
荣华苑, 2003, 132.0, 5, 低区, 朝南, 1, 1, 28030, 370, 合庆, 浦东
荣华苑, 2003, 148.75, 5, 高区, 朝南, 1, 1, 26218, 390, 合庆, 浦东
荣华苑, 2003, 136.0, 5, 中区, 朝南, 1, 1, 27352, 372, 合庆, 浦东
地纬家苑, 2007, 57.82, 5, 高区, 朝南北, 1, 1, 40643, 235, 合庆, 浦东
前哨路198弄, 1995, 60.31, 5, 低区, 朝南北, 1, 1, 36478, 220, 合庆, 浦东
永旭家苑, 2005, 57.99, 5, 低区, 朝南, 0, 1, 37075, 215, 合庆, 浦东
海湾新城, 2009, 58.85, 6, 低区, 朝南北, 0, 1, 38232, 225, 合庆, 浦东
海馨苑, 2007, 61.11, 11, 中区, 朝南北, 1, 1, 34364, 210, 合庆, 浦东
前哨路198弄, 1995, 71.99, 5, 高区, 朝南北, 1, 1, 31948, 230, 合庆, 浦东
海湾新城, 2009, 80.53, 6, 高区, 朝南, 1, 1, 34769, 280, 合庆, 浦东
大湾名苑, 2011, 58.1, 6, 中区, 朝南, 1, 1, 40447, 235, 合庆, 浦东
前哨路198弄, 1995, 88.02, 5, 中区, 朝南, 1, 1, 30106, 265, 合庆, 浦东
东升家园(三期), 2006, 85.0, 6, 高区, 朝南北, 1, 1, 29176, 248, 航头, 浦东
海鑫苑, 2005, 52.94, 5, 高区, 朝南北, 1, 1, 47223, 250, 航头, 浦东
海洲桃花园(一期), 2006, 77.8, 6, 高区, 朝南北, 1, 1, 42416, 330, 航头, 浦东
海洲桃花园(一期), 2004, 59.74, 11, 中区, 朝南, 1, 1, 38332, 229, 航头, 浦东
昱丽家园, 2012, 76.55, 18, 高区, 朝南北, 1, 1, 34356, 263, 航头, 浦东
海洲桃花园(一期), 2006, 78.0, 6, 低区, 朝南北, 1, 1, 36538, 285, 航头, 浦东
鹤沙航城昱星家园, , 67.32, 18, 低区, , 1, 1, 36096, 243, 航头, 浦东
长达佳苑宜居尚城, , 84.17, 6, 中区, 朝南, 1, 1, 34454, 290, 航头, 浦东
东升家园(三期), 2006, 54.11, 6, 高区, , 1, 1, 36961, 200, 航头, 浦东
东升家园(三期), 2006, 84.36, 6, 高区, 朝南北, 1, 1, 30227, 255, 航头, 浦东
海洲桃花园(一期), 2011, 82.96, 5, 中区, 朝南北, 1, 1, 37970, 315, 航头, 浦东
昱丽家园, 2012, 76.0, 18, 低区, , 1, 1, 34473, 262, 航头, 浦东
昱丽家园, 2012, 57.0, 14, 低区, , 1, 1, 38596, 220, 航头, 浦东
海鑫苑, 2005, 81.0, 6, 高区, 朝南, 1, 1, 29629, 240, 航头, 浦东
鹤沙航城航武嘉园, 2013, 57.0, 18, 高区, 朝南, 0, 1, 36842, 210, 航头, 浦东
聚鑫苑, 2005, 101.23, 11, 中区, 朝南, 0, 1, 32599, 330, 航头, 浦东
昱丽家园, 2012, 76.66, 18, 中区, , 0, 1, 34568, 265, 航头, 浦东
鹤沙航城东茗苑, 2012, 58.0, 18, 中区, 朝南, 0, 1, 37931, 220, 航头, 浦东
东升家园(三期), 2006, 53.55, 6, 低区, 朝南北, 0, 1, 34547, 185, 航头, 浦东
昱丽家园, 2012, 77.0, 18, 低区, 朝南, 0, 1, 34805, 268, 航头, 浦东
鹤沙航城东茗苑, 2012, 75.0, 18, 高区, 朝南北, 0, 1, 38266, 287, 航头, 浦东
聚航苑, , 85.0, 6, 高区, 朝南, 0, 1, 29411, 250, 航头, 浦东
鹤沙航城东茗苑, 2012, 74.57, 18, 低区, , 0, 1, 36207, 270, 航头, 浦东
鹤沙航城东茗苑, 2012, 79.99, 18, 高区, 朝南, 0, 1, 35004, 280, 航头, 浦东
昱丽家园, 2012, 57.07, 14, 高区, 朝南, 0, 1, 40126, 229, 航头, 浦东
东升家园(三期), 2006, 87.15, 11, 低区, 朝南北, 0, 1, 26391, 230, 航头, 浦东
昱丽家园, 2012, 79.08, 18, 高区, 朝南北, 0, 1, 33510, 265, 航头, 浦东
鹤鸣新苑一村, 2006, 116.8, 6, 中区, 朝南, 1, 1, 30821, 360, 航头, 浦东
东升家园(三期), 2006, 99.96, 6, 低区, , 1, 1, 30012, 300, 航头, 浦东
鹤沙航城昱星家园, , 67.32, 18, 中区, , 0, 0, 36393, 245, 航头, 浦东
博三小区, 1997, 62.7, 6, 低区, 朝南北, 1, 1, 58213, 365, 金桥, 浦东
金泰小区, 1996, 63.21, 7, 中区, 朝南, 1, 1, 59326, 375, 金桥, 浦东
东一小区, 1996, 43.31, 6, 低区, , 1, 1, 58185, 252, 金桥, 浦东
伟莱家园, 2002, 101.0, 6, 低区, 朝南, 1, 1, 50990, 515, 金桥, 浦东
今达花园, 2001, 112.27, 11, 高区, 朝南北, 1, 1, 65021, 730, 金桥, 浦东
伟业金锦苑一村, 2003, 106.91, 6, 低区, 朝南北, 1, 1, 53315, 570, 金桥, 浦东
荷三小区, 1994, 67.39, 6, 高区, 朝南, 1, 1, 54162, 365, 金桥, 浦东
六荷苑小区, 1997, 63.71, 6, 中区, 朝南北, 1, 1, 52582, 335, 金桥, 浦东
金桥新家园, 2000, 100.45, 20, 中区, 朝南北, 1, 1, 55749, 560, 金桥, 浦东
东陆新村七街坊, 1997, 58.0, 6, 中区, 朝南北, 1, 1, 55172, 320, 金桥, 浦东
证大家园(公寓), 2005, 88.72, 5, 中区, 朝南北, 1, 1, 76645, 680, 金桥, 浦东
金东名苑, 2007, 86.0, 14, 中区, 朝南北, 1, 1, 72674, 625, 金桥, 浦东
碧云新天地(一期), 2002, 101.93, 5, 中区, 朝南北, 1, 1, 66712, 680, 金桥, 浦东
莱阳北小区, 1993, 60.07, 6, 高区, 朝南, 1, 1, 51606, 310, 金桥, 浦东
伟业金锦苑二村, 2003, 98.14, 6, 高区, 朝南北, 1, 1, 56042, 550, 金桥, 浦东
爱法新城, 2006, 95.0, 11, 低区, 朝南北, 1, 1, 63157, 600, 金桥, 浦东
银桥花苑, 1999, 69.18, 7, 高区, 朝南北, 1, 1, 55651, 385, 金桥, 浦东
东方城市华庭, 2006, 136.85, 12, 低区, 朝南北, 1, 1, 59919, 820, 金桥, 浦东
寿光路161弄, 1996, 47.78, 4, 中区, 朝南北, 1, 1, 51276, 245, 金桥, 浦东
金桥新城, 2002, 127.62, 11, 低区, 朝南北, 1, 1, 58768, 750, 金桥, 浦东
寿光路161弄, 1995, 71.3, 6, 高区, 朝南, 1, 1, 45582, 325, 金桥, 浦东
沪东新村, 1958, 38.1, 4, 低区, 朝南, 1, 1, 55118, 210, 金桥, 浦东
东方丽景, 2005, 117.09, 13, 低区, 朝南北, 1, 1, 61491, 720, 金桥, 浦东
东五小区(浦东), 1995, 57.0, 6, 低区, 朝南, 1, 1, 56140, 320, 金桥, 浦东
沪东新村, 1990, 35.26, 6, 高区, 朝南北, 1, 1, 51049, 180, 金桥, 浦东
金桥新村四街坊(博兴路986弄), 1997, 55.97, 6, 高区, 朝东南, 1, 1, 61104, 342, 金桥, 浦东
东二小区, 1996, 61.32, 6, 高区, 朝南北, 1, 1, 53816, 330, 金桥, 浦东
证大家园(公寓), 2002, 94.89, 11, 高区, 朝南, 1, 1, 76404, 725, 金桥, 浦东
丽江锦庭, , 51.73, 16, 中区, , 1, 1, 27063, 140, 金桥, 浦东
东沟二村, 1993, 51.78, 6, 低区, 朝南北, 1, 1, 51950, 269, 金桥, 浦东
上海未来, 2005, 101.62, 7, 低区, 朝南, 1, 1, 85121, 865, 金杨, 浦东
金杨新村九街坊, 1994, 63.07, 6, 高区, 朝南北, 1, 1, 58664, 370, 金杨, 浦东
金杨新村十街坊, 1995, 49.69, 6, 高区, 朝南, 1, 1, 59971, 298, 金杨, 浦东
罗山五村, 1990, 42.3, 6, 高区, 朝南, 1, 1, 57919, 245, 金杨, 浦东
金杨七街坊, 1995, 47.27, 6, 低区, 朝南, 1, 1, 56695, 268, 金杨, 浦东
罗山三村, 1994, 68.88, 6, 高区, 朝南, 1, 1, 52264, 360, 金杨, 浦东
东方知音苑, 2002, 113.61, 7, 低区, 朝南北, 1, 1, 77457, 880, 金杨, 浦东
罗山三村, 1996, 33.98, 6, 低区, 朝南, 1, 1, 63272, 215, 金杨, 浦东
罗山四村, 1993, 46.0, 6, 低区, 朝南, 1, 1, 54347, 250, 金杨, 浦东
金杨新村三街坊, 1995, 58.24, 6, 高区, 朝南, 1, 1, 55803, 325, 金杨, 浦东
陆家嘴新景园, 2002, 86.0, 6, 中区, 朝南, 1, 1, 79069, 680, 金杨, 浦东
金杨新村九街坊, 1994, 64.19, 6, 低区, 朝南, 1, 1, 56862, 365, 金杨, 浦东
香山新村西北街坊, 1996, 67.4, 6, 高区, 朝南北, 1, 1, 57863, 390, 金杨, 浦东
金杨新村三街坊, 1995, 43.13, 7, 高区, 朝南, 1, 1, 57964, 250, 金杨, 浦东
仁和花苑, 1994, 56.96, 6, 低区, 朝西南, 1, 1, 62324, 355, 金杨, 浦东
金杨一街坊, 1995, 79.44, 6, 高区, 朝南北, 1, 1, 55387, 440, 金杨, 浦东
罗山五村, 1995, 64.54, 6, 高区, 朝南, 1, 1, 57018, 368, 金杨, 浦东
金芙苑, 1997, 190.91, 6, 高区, 朝南, 1, 1, 45047, 860, 金杨, 浦东
黄山始信苑, 1998, 67.85, 5, 高区, 朝南, 1, 1, 82535, 560, 金杨, 浦东
通联苑, 2000, 89.9, 6, 低区, 朝南北, 1, 1, 72302, 650, 金杨, 浦东
黄山始信苑, 1999, 56.39, 6, 低区, 朝南, 1, 1, 86008, 485, 金杨, 浦东
黄山始信苑, 1999, 81.95, 6, 中区, 朝南北, 1, 1, 82977, 680, 金杨, 浦东
上泰花苑, 1998, 78.11, 6, 中区, 朝南北, 1, 1, 61451, 480, 金杨, 浦东
住友名人花园, 2000, 121.38, 6, 高区, 朝南北, 1, 1, 70769, 859, 金杨, 浦东
金杨七街坊, 1995, 59.0, 6, 高区, 朝南, 1, 1, 54237, 320, 金杨, 浦东
金杨新村四街坊, 1995, 40.81, 6, 低区, 朝南, 1, 1, 74736, 305, 金杨, 浦东
金杨六街坊, 1994, 41.05, 6, 中区, 朝南, 1, 1, 77953, 320, 金杨, 浦东
金杨新村三街坊, 1995, 58.83, 7, 高区, 朝南, 1, 1, 50144, 295, 金杨, 浦东
金杨新村九街坊, 1993, 74.0, 6, 低区, 朝南北, 1, 1, 55405, 410, 金杨, 浦东
金杨新村五街坊, 1994, 46.67, 6, 低区, 朝南, 0, 1, 56781, 265, 金杨, 浦东
康桥月苑, 2009, 71.94, 6, 低区, 朝南北, 1, 1, 44481, 320, 康桥, 浦东
海尚乐苑, 2010, 59.42, 12, 中区, 朝南, 1, 1, 44597, 265, 康桥, 浦东
海尚乐苑, 2010, 58.4, 14, 中区, 朝南, 1, 1, 44006, 257, 康桥, 浦东
美林小城, 2006, 84.34, 6, 中区, 朝南北, 1, 1, 47189, 398, 康桥, 浦东
美林小城, 2007, 101.0, 5, 中区, 朝南北, 1, 1, 49306, 498, 康桥, 浦东
康桥月苑, 2010, 57.57, 6, 低区, , 1, 1, 41688, 240, 康桥, 浦东
城中花园, 2006, 103.87, 12, 高区, 朝南北, 1, 1, 43323, 450, 康桥, 浦东
城中花园, 2006, 105.83, 12, 中区, 朝南北, 1, 1, 43938, 465, 康桥, 浦东
美林小城, 2007, 80.19, 5, 中区, 朝南北, 1, 1, 50505, 405, 康桥, 浦东
昱龙家园, 2006, 73.65, 6, 高区, 朝南北, 1, 1, 43448, 320, 康桥, 浦东
周康一村, , 70.0, 6, 高区, 朝南, 1, 1, 41428, 290, 康桥, 浦东
中邦城市, 2006, 99.37, 6, 中区, 朝南北, 1, 1, 51323, 510, 康桥, 浦东
康桥月苑, 2009, 72.54, 6, 中区, 朝南北, 1, 1, 40391, 293, 康桥, 浦东
达城锦园, 2010, 76.76, 14, 中区, 朝南北, 1, 1, 43642, 335, 康桥, 浦东
美林小城, 2005, 101.8, 6, 低区, 朝南北, 1, 1, 49115, 500, 康桥, 浦东
康桥半岛(秀沿路1177弄), 2003, 222.62, 地上3层, 地上3层, (进门) 南北, 1, 1, 59293, 1320, 康桥, 浦东
绿地康桥新苑, 2004, 114.0, 6, 中区, 朝南北, 1, 1, 50000, 570, 康桥, 浦东
康桥半岛(沪南路2727弄), 2001, 227.64, 地上3层, 地上3层, (进门) 南北, 1, 1, 64136, 1460, 康桥, 浦东
康桥月苑, 2010, 95.4, 14, 高区, 朝南北, 1, 1, 40880, 390, 康桥, 浦东
海尚乐苑, 2010, 79.3, 13, 低区, , 0, 0, 40983, 325, 康桥, 浦东
海尚乐苑, 2010, 75.12, 14, 中区, 朝南, 1, 1, 44595, 335, 康桥, 浦东
海尚乐苑, 2010, 88.02, 14, 低区, , 1, 1, 43740, 385, 康桥, 浦东
海尚乐苑, 2010, 79.11, 12, 高区, 朝南北, 1, 1, 42978, 340, 康桥, 浦东
昱龙家园, 2006, 73.0, 6, 中区, 朝南北, 1, 1, 43835, 320, 康桥, 浦东
天台别韵, 2010, 90.0, 11, 低区, 朝南北, 1, 1, 55555, 500, 康桥, 浦东
周康一村, , 82.6, 6, 高区, 朝南, 1, 1, 41162, 340, 康桥, 浦东
双秀北园, 2003, 86.46, 6, 高区, 朝南, 1, 1, 43950, 380, 康桥, 浦东
万科提香别墅, , 455.0, 地上2层, 地上2层, (进门) 南, 1, 1, 54945, 2500, 康桥, 浦东
城中花园, 2006, 142.44, 16, 中区, 朝南北, 1, 1, 42122, 600, 康桥, 浦东
康桥干部村, 1996, 94.14, 6, 高区, 朝南北, 1, 1, 38028, 358, 康桥, 浦东
宜浩佳园, 2009, 88.0, 4, 低区, , 1, 1, 28409, 250, 临港新城, 浦东
宜浩佳园, 2009, 82.96, 4, 高区, , 1, 1, 30737, 255, 临港新城, 浦东
海汇清波苑, 2008, 64.18, 4, 中区, 朝南, 1, 1, 23215, 149, 临港新城, 浦东
海芦镜湖苑, 2008, 64.27, 4, 中区, 朝南, 1, 1, 23183, 149, 临港新城, 浦东
临港海滨国际花园, 2011, 88.06, 13, 低区, 朝南北, 1, 1, 21916, 193, 临港新城, 浦东
宜浩佳园, 2009, 75.03, 4, 中区, 朝南, 1, 1, 30387, 228, 临港新城, 浦东
宜浩佳园, 2009, 82.44, 4, 低区, , 0, 1, 31538, 260, 临港新城, 浦东
宜浩佳园, 2009, 75.01, 4, 高区, 朝南北, 0, 0, 29996, 225, 临港新城, 浦东
绿地蓝海庭, 2009, 55.04, 5, 中区, , 0, 0, 26889, 148, 临港新城, 浦东
绿地东岸涟城, 2009, 86.41, 5, 中区, , 0, 0, 26964, 233, 临港新城, 浦东
滴水湖馨苑, 2012, 200.0, 5, 低区, 朝南北, 0, 0, 19400, 388, 临港新城, 浦东
绿地东岸涟城, 2009, 86.0, 5, 中区, 朝南北, 0, 0, 27325, 235, 临港新城, 浦东
绿地东岸涟城, 2008, 89.0, 5, 中区, , 0, 0, 25842, 230, 临港新城, 浦东
海尚明徕苑, 2008, 80.37, 4, 高区, 朝南北, 1, 1, 21401, 172, 临港新城, 浦东
绿地东岸涟城, 2009, 90.94, 5, 高区, 朝南北, 1, 1, 25291, 230, 临港新城, 浦东
海汇清波苑, 2008, 105.0, 11, 高区, 朝南, 0, 1, 18095, 190, 临港新城, 浦东
绿地东岸涟城, 2009, 80.98, 5, 中区, , 0, 1, 27167, 220, 临港新城, 浦东
滴水湖馨苑, 2010, 81.0, 4, 高区, , 0, 0, 32098, 260, 临港新城, 浦东
临港家园, 2007, 88.76, 4, 高区, , 0, 0, 25349, 225, 临港新城, 浦东
临港海滨国际花园, 2011, 89.0, 13, 低区, , 0, 0, 24719, 220, 临港新城, 浦东
临港家园, 2007, 106.46, 13, 中区, , 0, 0, 24422, 260, 临港新城, 浦东
滴水湖馨苑, 2010, 85.99, 5, 高区, 朝南, 0, 0, 29887, 257, 临港新城, 浦东
绿地东岸涟城, 2009, 83.24, 5, 中区, , 0, 0, 27030, 225, 临港新城, 浦东
临港海滨国际花园, 2011, 85.0, 7, 中区, , 1, 1, 24705, 210, 临港新城, 浦东
新芦苑, 2007, 63.0, 4, 低区, 朝南, 1, 1, 22222, 140, 临港新城, 浦东
海汇长风苑, 2008, 82.51, 4, 低区, 朝南, 1, 1, 20603, 170, 临港新城, 浦东
临港海滨国际花园, 2011, 62.0, 13, 低区, , 1, 1, 25806, 160, 临港新城, 浦东
海芦镜湖苑, 2008, 121.97, 4, 高区, 朝南, 1, 1, 19922, 243, 临港新城, 浦东
宜浩佳园, 2009, 78.0, 4, 中区, 朝南北, 1, 1, 30512, 238, 临港新城, 浦东
海汇清波苑, 2008, 64.81, 4, 中区, , 1, 1, 21601, 140, 临港新城, 浦东
宏港苑, 2008, 94.0, 5, 中区, , 0, 1, 22340, 210, 老港镇, 浦东
宏港苑, 2008, 121.0, 6, 低区, 朝南, 0, 1, 19008, 230, 老港镇, 浦东
江临天下, 2002, 136.65, 20, 低区, 朝南, 1, 1, 89279, 1220, 陆家嘴, 浦东
久阳滨江公寓, 2006, 78.0, 25, 中区, 朝南, 1, 1, 80128, 625, 陆家嘴, 浦东
仁恒滨江园, 2001, 83.78, 26, 中区, 朝东北, 1, 1, 131296, 1100, 陆家嘴, 浦东
菊园, 2001, 120.08, 34, 中区, , 1, 1, 87441, 1050, 陆家嘴, 浦东
盛大金磐, 2005, 264.13, 47, 中区, 朝南北, 1, 1, 109794, 2900, 陆家嘴, 浦东
陈家宅小区, 1996, 58.0, 25, 高区, 朝南, 1, 1, 75862, 440, 陆家嘴, 浦东
汇豪天下, 2004, 129.86, 32, 低区, 朝南, 1, 1, 92407, 1200, 陆家嘴, 浦东
仁恒滨江园, 2003, 257.68, 32, 中区, 朝东南, 1, 1, 89257, 2300, 陆家嘴, 浦东
世茂滨江花园, , 232.56, 60, 高区, 朝东西, 1, 1, 92449, 2150, 陆家嘴, 浦东
仁恒滨江园, 2001, 170.46, 33, 低区, 朝西, 1, 1, 87997, 1500, 陆家嘴, 浦东
汇豪天下, 2004, 88.93, 35, 低区, 朝南, 1, 1, 106825, 950, 陆家嘴, 浦东
世茂滨江花园, , 237.93, 49, 中区, 朝西, 1, 1, 99987, 2379, 陆家嘴, 浦东
东昌新村, 1986, 34.47, 6, 高区, , 1, 1, 101537, 350, 陆家嘴, 浦东
兰园小区, 1988, 55.51, 6, 高区, 朝南北, 1, 1, 73860, 410, 陆家嘴, 浦东
东园四村, 1996, 166.64, 26, 低区, , 1, 1, 57909, 965, 陆家嘴, 浦东
上船大楼, 1998, 68.6, 26, 中区, 朝南, 1, 1, 69970, 480, 陆家嘴, 浦东
乳山二村, 1979, 39.97, 6, 中区, 朝南, 1, 1, 80060, 320, 陆家嘴, 浦东
仁恒滨江园, 2001, 122.1, 27, 中区, 朝西, 1, 1, 126945, 1550, 陆家嘴, 浦东
菊园, 2001, 126.57, 34, 低区, 朝西南, 1, 1, 84538, 1070, 陆家嘴, 浦东
久阳滨江公寓, 2006, 70.77, 25, 低区, 朝南, 1, 1, 70651, 500, 陆家嘴, 浦东
江临天下, 2003, 283.34, 35, 高区, 朝西北, 1, 1, 75880, 2150, 陆家嘴, 浦东
仁恒滨江园, 2003, 187.45, 17, 中区, 朝南北, 1, 1, 104027, 1950, 陆家嘴, 浦东
陈家宅小区, , 73.42, 18, 低区, 朝南, 1, 1, 68101, 500, 陆家嘴, 浦东
崂山二村, 1994, 61.1, 7, 低区, 朝南北, 1, 1, 73649, 450, 陆家嘴, 浦东
世茂滨江花园, , 126.39, 53, 低区, 朝东西, 1, 1, 96368, 1218, 陆家嘴, 浦东
东昌大楼, 1999, 71.44, 16, 高区, 朝东南, 1, 1, 74188, 530, 陆家嘴, 浦东
世茂滨江花园, , 206.06, 61, 中区, 朝西南, 1, 1, 89779, 1850, 陆家嘴, 浦东
东园三村, 1994, 102.36, 26, 高区, 朝东南, 1, 1, 68386, 700, 陆家嘴, 浦东
江临天下, 2002, 135.43, 35, 中区, 朝东南, 0, 1, 94513, 1280, 陆家嘴, 浦东
中粮海景壹号, 2010, 388.58, 39, 低区, 朝西, 0, 1, 128673, 5000, 陆家嘴, 浦东
联洋花园(一期), 2001, 132.17, 16, 低区, , 1, 1, 90792, 1200, 联洋, 浦东
华丽家族花园, 2002, 178.32, 22, 中区, 朝南北, 1, 1, 94212, 1680, 联洋, 浦东
御景园, 2002, 155.69, 25, 高区, , 1, 1, 83499, 1300, 联洋, 浦东
天安花园, 2000, 108.53, 18, 低区, 朝南北, 1, 1, 96747, 1050, 联洋, 浦东
御景园, 2002, 111.06, 15, 低区, 朝南北, 0, 1, 95443, 1060, 联洋, 浦东
第九城市(一期), 2004, 163.89, 24, 中区, 朝南北, 1, 1, 82067, 1345, 联洋, 浦东
仁恒河滨城, 2005, 171.48, 25, 中区, 朝南, 1, 1, 90389, 1550, 联洋, 浦东
联洋年华, 2004, 72.43, 16, 高区, , 1, 1, 99406, 720, 联洋, 浦东
联洋年华, 2004, 112.57, 26, 高区, 朝南, 1, 1, 88833, 1000, 联洋, 浦东
联洋年华, 2004, 157.65, 26, 高区, 朝南, 1, 1, 87535, 1380, 联洋, 浦东
联洋花园(二期), 2003, 180.0, 29, 中区, 朝南北, 1, 1, 86111, 1550, 联洋, 浦东
联洋年华, 2002, 158.63, 24, 低区, 朝南北, 1, 1, 80060, 1270, 联洋, 浦东
联洋年华, 2004, 120.4, 21, 低区, 朝南北, 1, 1, 74750, 900, 联洋, 浦东
仁恒河滨城, 2005, 171.48, 25, 高区, 朝南北, 1, 1, 94471, 1620, 联洋, 浦东
华丽家族花园, 2002, 138.94, 25, 高区, 朝南北, 1, 1, 93565, 1300, 联洋, 浦东
联洋花园(二期), 2002, 128.65, 31, 低区, 朝南北, 1, 1, 89389, 1150, 联洋, 浦东
联洋花园(三期), 2005, 153.67, 25, 高区, 朝南北, 1, 1, 91104, 1400, 联洋, 浦东
联洋年华, 2004, 320.5, 22, 低区, 朝南北, 1, 1, 46801, 1500, 联洋, 浦东
第九城市(二期), 2006, 103.85, 21, 高区, , 1, 1, 96196, 999, 联洋, 浦东
仁恒河滨城, 2005, 131.08, 26, 中区, 朝南, 1, 1, 95361, 1250, 联洋, 浦东
仁恒河滨城, 2008, 152.14, 26, 中区, 朝南北, 1, 1, 103851, 1580, 联洋, 浦东
第九城市(一期), 2004, 177.43, 18, 中区, 朝南北, 1, 1, 89049, 1580, 联洋, 浦东
联洋花园(三期), 2005, 160.75, 17, 高区, 朝南北, 1, 1, 83981, 1350, 联洋, 浦东
华丽家族花园, 2002, 177.27, 29, 中区, , 1, 1, 90257, 1600, 联洋, 浦东
联洋花园(三期), 2005, 149.29, 11, 中区, 朝南北, 1, 1, 85739, 1280, 联洋, 浦东
联洋年华, 2004, 112.97, 24, 高区, 朝南北, 1, 1, 94538, 1068, 联洋, 浦东
联洋花园(三期), 2005, 151.05, 17, 低区, 朝南, 1, 1, 90036, 1360, 联洋, 浦东
联洋年华, 2004, 120.09, 26, 中区, 朝南, 1, 1, 91597, 1100, 联洋, 浦东
联洋年华, 2004, 166.0, 26, 低区, 朝南北, 1, 1, 87951, 1460, 联洋, 浦东
天安花园, 2000, 126.23, 10, 中区, 朝南北, 1, 1, 97441, 1230, 联洋, 浦东
云树雅居, 2008, 82.37, 11, 中区, 朝南, 1, 1, 21852, 180, 泥城镇, 浦东
云树仁居, 2008, 81.74, 6, 低区, 朝南北, 1, 1, 19574, 160, 泥城镇, 浦东
荷风翠庭, 2009, 100.4, 6, 高区, , 1, 1, 21912, 220, 泥城镇, 浦东
云松翠庭, 2008, 81.74, 6, 高区, , 1, 1, 21409, 175, 泥城镇, 浦东
蓝色城邦(公寓), 2010, 87.48, 13, 中区, 朝南, 1, 1, 22290, 195, 泥城镇, 浦东
蓝色城邦(公寓), 2010, 173.06, 11, 低区, 朝南, 1, 1, 13001, 225, 泥城镇, 浦东
云帆名苑, 2007, 103.0, 6, 中区, 朝南, 1, 1, 20388, 210, 泥城镇, 浦东
清风雅苑, 2009, 81.6, 6, 高区, 朝南, 1, 1, 22671, 185, 泥城镇, 浦东
清风雅苑, 2009, 64.5, 11, 中区, 朝南, 1, 1, 24806, 160, 泥城镇, 浦东
云帆雅苑, 2007, 83.1, 6, 高区, 朝南北, 1, 1, 20457, 170, 泥城镇, 浦东
云锦丽苑, 2006, 64.29, 6, 低区, 朝南, 1, 1, 21776, 140, 泥城镇, 浦东
丽都华庭, 2014, 80.0, 12, 低区, 朝南, 0, 1, 29750, 238, 泥城镇, 浦东
丽都华庭, 2014, 86.0, 13, 中区, 朝南北, 0, 1, 26627, 229, 泥城镇, 浦东
丽都华庭, 2014, 86.88, 12, 高区, 朝南, 0, 1, 26473, 230, 泥城镇, 浦东
丽都华庭, 2014, 86.36, 12, 低区, 朝南北, 0, 1, 25474, 220, 泥城镇, 浦东
蓝色城邦(公寓), 2010, 87.61, 13, 高区, 朝南, 0, 1, 21687, 190, 泥城镇, 浦东
乾耀东港, 2013, 89.53, 13, 高区, 朝南北, 0, 1, 24014, 215, 泥城镇, 浦东
丽都华庭, 2014, 86.2, 13, 高区, 朝南北, 0, 1, 27842, 240, 泥城镇, 浦东
乾耀东港, 2013, 89.67, 13, 中区, 朝南, 0, 1, 24088, 216, 泥城镇, 浦东
丽都华庭, 2014, 86.02, 13, 高区, 朝南北, 0, 1, 26272, 226, 泥城镇, 浦东
云树仁居, 2008, 81.74, 6, 高区, 朝南北, 0, 1, 20430, 167, 泥城镇, 浦东
丽都华庭, 2014, 86.36, 12, 高区, 朝南, 0, 1, 27790, 240, 泥城镇, 浦东
乾耀东港, 2013, 87.95, 13, 中区, 朝南, 0, 1, 24218, 213, 泥城镇, 浦东
清风名苑, 2009, 82.35, 11, 低区, 朝南, 0, 1, 22465, 185, 泥城镇, 浦东
云树雅居, 2008, 104.83, 11, 高区, 朝南, 1, 1, 20986, 220, 泥城镇, 浦东
云帆名苑, 2007, 119.32, 6, 中区, 朝南, 1, 1, 18437, 220, 泥城镇, 浦东
